game_id,season_id,season_name,competition_name,home_team_name,away_team_name
7583,3,2018,FIFA World Cup,Brazil,Mexico
7547,3,2018,FIFA World Cup,Denmark,Australia
7535,3,2018,FIFA World Cup,Costa Rica,Serbia
7584,3,2018,FIFA World Cup,Belgium,Japan
7545,3,2018,FIFA World Cup,Argentina,Croatia
8649,3,2018,FIFA World Cup,Uruguay,France
8658,3,2018,FIFA World Cup,France,Croatia
7561,3,2018,FIFA World Cup,Iceland,Croatia
7531,3,2018,FIFA World Cup,Argentina,Iceland
7582,3,2018,FIFA World Cup,Spain,Russia
7552,3,2018,FIFA World Cup,Belgium,Tunisia
7532,3,2018,FIFA World Cup,Peru,Denmark
7560,3,2018,FIFA World Cup,Spain,Morocco
7533,3,2018,FIFA World Cup,Brazil,Switzerland
7564,3,2018,FIFA World Cup,Nigeria,Argentina
7579,3,2018,FIFA World Cup,Uruguay,Portugal
7572,3,2018,FIFA World Cup,Japan,Poland
7577,3,2018,FIFA World Cup,Morocco,Iran
7543,3,2018,FIFA World Cup,Iran,Spain
7525,3,2018,FIFA World Cup,Russia,Saudi Arabia
7542,3,2018,FIFA World Cup,Portugal,Morocco
7566,3,2018,FIFA World Cup,Mexico,Sweden
7557,3,2018,FIFA World Cup,Iran,Portugal
7554,3,2018,FIFA World Cup,England,Panama
7570,3,2018,FIFA World Cup,England,Belgium
7585,3,2018,FIFA World Cup,Colombia,England
7586,3,2018,FIFA World Cup,Sweden,Switzerland
8656,3,2018,FIFA World Cup,Croatia,England
8651,3,2018,FIFA World Cup,Sweden,England
7567,3,2018,FIFA World Cup,South Korea,Germany
7541,3,2018,FIFA World Cup,Colombia,Japan
8655,3,2018,FIFA World Cup,France,Belgium
8657,3,2018,FIFA World Cup,Belgium,England
7540,3,2018,FIFA World Cup,Russia,Egypt
8652,3,2018,FIFA World Cup,Russia,Croatia
7563,3,2018,FIFA World Cup,Denmark,France
7556,3,2018,FIFA World Cup,Japan,Senegal
7559,3,2018,FIFA World Cup,Saudi Arabia,Egypt
3827767,108,2021/2022,Indian Super league,Hyderabad,Kerala Blasters
3827335,108,2021/2022,Indian Super league,Kerala Blasters,Jamshedpur
3827336,108,2021/2022,Indian Super league,ATK Mohun Bagan,Hyderabad
3827338,108,2021/2022,Indian Super league,Hyderabad,ATK Mohun Bagan
3827337,108,2021/2022,Indian Super league,Jamshedpur,Kerala Blasters
3817856,108,2021/2022,Indian Super league,ATK Mohun Bagan,Jamshedpur
3817891,108,2021/2022,Indian Super league,East Bengal,Bengaluru
3817870,108,2021/2022,Indian Super league,Goa,Kerala Blasters
3817899,108,2021/2022,Indian Super league,Jamshedpur,Odisha
3817866,108,2021/2022,Indian Super league,Kerala Blasters,Mumbai City
3817889,108,2021/2022,Indian Super league,Chennaiyin,ATK Mohun Bagan
3817887,108,2021/2022,Indian Super league,Hyderabad,Mumbai City
3817872,108,2021/2022,Indian Super league,Bengaluru,Odisha
3817900,108,2021/2022,Indian Super league,Chennaiyin,Jamshedpur
3817855,108,2021/2022,Indian Super league,Kerala Blasters,ATK Mohun Bagan
3817863,108,2021/2022,Indian Super league,Hyderabad,Goa
3817877,108,2021/2022,Indian Super league,NorthEast United,Bengaluru
3817901,108,2021/2022,Indian Super league,Jamshedpur,Mumbai City
3817880,108,2021/2022,Indian Super league,Odisha,Chennaiyin
3817902,108,2021/2022,Indian Super league,Kerala Blasters,East Bengal
3817862,108,2021/2022,Indian Super league,Mumbai City,Odisha
3817873,108,2021/2022,Indian Super league,ATK Mohun Bagan,NorthEast United
3817869,108,2021/2022,Indian Super league,Bengaluru,Hyderabad
3817881,108,2021/2022,Indian Super league,Jamshedpur,Kerala Blasters
3817895,108,2021/2022,Indian Super league,Chennaiyin,Goa
3817884,108,2021/2022,Indian Super league,Hyderabad,ATK Mohun Bagan
3817896,108,2021/2022,Indian Super league,East Bengal,Odisha
3817852,108,2021/2022,Indian Super league,Chennaiyin,Mumbai City
3817883,108,2021/2022,Indian Super league,Bengaluru,Jamshedpur
3817886,108,2021/2022,Indian Super league,Kerala Blasters,NorthEast United
3817864,108,2021/2022,Indian Super league,Mumbai City,ATK Mohun Bagan
3817882,108,2021/2022,Indian Super league,East Bengal,Chennaiyin
3817894,108,2021/2022,Indian Super league,Goa,Odisha
3817871,108,2021/2022,Indian Super league,NorthEast United,Hyderabad
3817861,108,2021/2022,Indian Super league,Kerala Blasters,Bengaluru
3817888,108,2021/2022,Indian Super league,ATK Mohun Bagan,East Bengal
3817875,108,2021/2022,Indian Super league,Jamshedpur,Goa
3817868,108,2021/2022,Indian Super league,Bengaluru,Chennaiyin
3817867,108,2021/2022,Indian Super league,Mumbai City,NorthEast United
3813313,108,2021/2022,Indian Super league,ATK Mohun Bagan,Odisha
3817890,108,2021/2022,Indian Super league,Goa,NorthEast United
3813302,108,2021/2022,Indian Super league,Jamshedpur,NorthEast United
3817857,108,2021/2022,Indian Super league,Hyderabad,Jamshedpur
3817898,108,2021/2022,Indian Super league,Goa,Mumbai City
3817893,108,2021/2022,Indian Super league,East Bengal,NorthEast United
3817854,108,2021/2022,Indian Super league,ATK Mohun Bagan,Bengaluru
3817892,108,2021/2022,Indian Super league,Odisha,ATK Mohun Bagan
3817859,108,2021/2022,Indian Super league,NorthEast United,Jamshedpur
3817858,108,2021/2022,Indian Super league,Kerala Blasters,Chennaiyin
3817897,108,2021/2022,Indian Super league,Hyderabad,Kerala Blasters
3817885,108,2021/2022,Indian Super league,Mumbai City,East Bengal
3817878,108,2021/2022,Indian Super league,East Bengal,Hyderabad
3817876,108,2021/2022,Indian Super league,Chennaiyin,NorthEast United
3813305,108,2021/2022,Indian Super league,Kerala Blasters,Hyderabad
3813266,108,2021/2022,Indian Super league,Goa,Chennaiyin
3813271,108,2021/2022,Indian Super league,Kerala Blasters,Goa
3813311,108,2021/2022,Indian Super league,Jamshedpur,Chennaiyin
3813303,108,2021/2022,Indian Super league,ATK Mohun Bagan,Goa
3813304,108,2021/2022,Indian Super league,Hyderabad,East Bengal
3813306,108,2021/2022,Indian Super league,NorthEast United,ATK Mohun Bagan
3813283,108,2021/2022,Indian Super league,Chennaiyin,Bengaluru
3813275,108,2021/2022,Indian Super league,Kerala Blasters,Jamshedpur
3813278,108,2021/2022,Indian Super league,Chennaiyin,Kerala Blasters
3813295,108,2021/2022,Indian Super league,Hyderabad,Odisha
3813296,108,2021/2022,Indian Super league,NorthEast United,Kerala Blasters
3813282,108,2021/2022,Indian Super league,Mumbai City,Kerala Blasters
3813269,108,2021/2022,Indian Super league,Odisha,Jamshedpur
3817879,108,2021/2022,Indian Super league,Chennaiyin,Hyderabad
3817874,108,2021/2022,Indian Super league,Bengaluru,Goa
3817865,108,2021/2022,Indian Super league,NorthEast United,Odisha
3817860,108,2021/2022,Indian Super league,Odisha,Hyderabad
3817853,108,2021/2022,Indian Super league,Goa,East Bengal
3817851,108,2021/2022,Indian Super league,Odisha,Kerala Blasters
3817850,108,2021/2022,Indian Super league,Jamshedpur,East Bengal
3817849,108,2021/2022,Indian Super league,Mumbai City,Bengaluru
3817848,108,2021/2022,Indian Super league,Goa,ATK Mohun Bagan
3813318,108,2021/2022,Indian Super league,NorthEast United,Mumbai City
3813287,108,2021/2022,Indian Super league,Bengaluru,ATK Mohun Bagan
3813270,108,2021/2022,Indian Super league,Mumbai City,Goa
3813307,108,2021/2022,Indian Super league,Jamshedpur,Bengaluru
3813279,108,2021/2022,Indian Super league,Chennaiyin,Odisha
3813281,108,2021/2022,Indian Super league,ATK Mohun Bagan,Chennaiyin
3813274,108,2021/2022,Indian Super league,Bengaluru,Mumbai City
3813285,108,2021/2022,Indian Super league,Goa,Bengaluru
3813317,108,2021/2022,Indian Super league,Odisha,East Bengal
3813316,108,2021/2022,Indian Super league,NorthEast United,Goa
3813315,108,2021/2022,Indian Super league,Goa,Jamshedpur
3813314,108,2021/2022,Indian Super league,ATK Mohun Bagan,Kerala Blasters
3813312,108,2021/2022,Indian Super league,ATK Mohun Bagan,Mumbai City
3813310,108,2021/2022,Indian Super league,East Bengal,Kerala Blasters
3813309,108,2021/2022,Indian Super league,Hyderabad,Chennaiyin
3813308,108,2021/2022,Indian Super league,Odisha,Goa
3813301,108,2021/2022,Indian Super league,Odisha,NorthEast United
3813300,108,2021/2022,Indian Super league,Kerala Blasters,Odisha
3813299,108,2021/2022,Indian Super league,Hyderabad,Bengaluru
3813298,108,2021/2022,Indian Super league,East Bengal,Jamshedpur
3813297,108,2021/2022,Indian Super league,Bengaluru,NorthEast United
3813294,108,2021/2022,Indian Super league,NorthEast United,Chennaiyin
3813293,108,2021/2022,Indian Super league,Bengaluru,East Bengal
3813292,108,2021/2022,Indian Super league,Bengaluru,Kerala Blasters
3813291,108,2021/2022,Indian Super league,East Bengal,ATK Mohun Bagan
3813290,108,2021/2022,Indian Super league,Hyderabad,NorthEast United
3813289,108,2021/2022,Indian Super league,Odisha,Bengaluru
3813288,108,2021/2022,Indian Super league,Jamshedpur,Hyderabad
3813286,108,2021/2022,Indian Super league,Mumbai City,Chennaiyin
3813284,108,2021/2022,Indian Super league,Mumbai City,Jamshedpur
3813280,108,2021/2022,Indian Super league,Chennaiyin,East Bengal
3813277,108,2021/2022,Indian Super league,Mumbai City,Hyderabad
3813276,108,2021/2022,Indian Super league,NorthEast United,East Bengal
3813273,108,2021/2022,Indian Super league,Odisha,Mumbai City
3813272,108,2021/2022,Indian Super league,Goa,Hyderabad
3813268,108,2021/2022,Indian Super league,Jamshedpur,ATK Mohun Bagan
3813267,108,2021/2022,Indian Super league,East Bengal,Goa
3813265,108,2021/2022,Indian Super league,East Bengal,Mumbai City
3813264,108,2021/2022,Indian Super league,ATK Mohun Bagan,Hyderabad
3773631,90,2020/2021,La Liga,Real Betis,Barcelona
3773665,90,2020/2021,La Liga,Osasuna,Barcelona
3773497,90,2020/2021,La Liga,Real Madrid,Barcelona
3773660,90,2020/2021,La Liga,Barcelona,Levante
3773593,90,2020/2021,La Liga,Barcelona,Villarreal
3773466,90,2020/2021,La Liga,Celta Vigo,Barcelona
3773585,90,2020/2021,La Liga,Barcelona,Real Madrid
3773552,90,2020/2021,La Liga,Huesca,Barcelona
3773672,90,2020/2021,La Liga,Barcelona,Sevilla
3773386,90,2020/2021,La Liga,Deportivo Alavés,Barcelona
3773565,90,2020/2021,La Liga,Granada,Barcelona
3773587,90,2020/2021,La Liga,Getafe,Barcelona
3773656,90,2020/2021,La Liga,Atlético Madrid,Barcelona
3773377,90,2020/2021,La Liga,Barcelona,Valencia
3773457,90,2020/2021,La Liga,Barcelona,Celta Vigo
3773586,90,2020/2021,La Liga,Barcelona,Granada
3773372,90,2020/2021,La Liga,Barcelona,Atlético Madrid
3773387,90,2020/2021,La Liga,Levante,Barcelona
3773695,90,2020/2021,La Liga,Valencia,Barcelona
3773369,90,2020/2021,La Liga,Barcelona,Huesca
3773661,90,2020/2021,La Liga,Barcelona,Getafe
3773597,90,2020/2021,La Liga,Real Sociedad,Barcelona
3773523,90,2020/2021,La Liga,Barcelona,Real Sociedad
3773571,90,2020/2021,La Liga,Real Valladolid,Barcelona
3773428,90,2020/2021,La Liga,Cádiz,Barcelona
3764661,90,2020/2021,La Liga,Athletic Club,Barcelona
3773526,90,2020/2021,La Liga,Barcelona,Deportivo Alavés
3773474,90,2020/2021,La Liga,Barcelona,Real Valladolid
3773625,90,2020/2021,La Liga,Sevilla,Barcelona
3773403,90,2020/2021,La Liga,Barcelona,Athletic Club
3773547,90,2020/2021,La Liga,Barcelona,Osasuna
3773415,90,2020/2021,La Liga,Barcelona,Cádiz
3764440,90,2020/2021,La Liga,Barcelona,Elche
3773689,90,2020/2021,La Liga,Villarreal,Barcelona
3773477,90,2020/2021,La Liga,Barcelona,Real Betis
303731,42,2019/2020,La Liga,Barcelona,Eibar
303532,42,2019/2020,La Liga,Barcelona,Leganés
303516,42,2019/2020,La Liga,Celta Vigo,Barcelona
303596,42,2019/2020,La Liga,Barcelona,Real Madrid
303430,42,2019/2020,La Liga,Barcelona,Villarreal
303725,42,2019/2020,La Liga,Villarreal,Barcelona
303504,42,2019/2020,La Liga,Levante,Barcelona
303451,42,2019/2020,La Liga,Barcelona,Mallorca
303664,42,2019/2020,La Liga,Real Sociedad,Barcelona
303682,42,2019/2020,La Liga,Barcelona,Levante
303400,42,2019/2020,La Liga,Valencia,Barcelona
303634,42,2019/2020,La Liga,Barcelona,Osasuna
303421,42,2019/2020,La Liga,Deportivo Alavés,Barcelona
303493,42,2019/2020,La Liga,Barcelona,Athletic Club
303680,42,2019/2020,La Liga,Real Valladolid,Barcelona
303479,42,2019/2020,La Liga,Barcelona,Real Sociedad
303615,42,2019/2020,La Liga,Barcelona,Espanyol
303696,42,2019/2020,La Liga,Barcelona,Atlético Madrid
303487,42,2019/2020,La Liga,Barcelona,Celta Vigo
303600,42,2019/2020,La Liga,Barcelona,Real Valladolid
303548,42,2019/2020,La Liga,Mallorca,Barcelona
303652,42,2019/2020,La Liga,Espanyol,Barcelona
303674,42,2019/2020,La Liga,Sevilla,Barcelona
303470,42,2019/2020,La Liga,Real Madrid,Barcelona
303700,42,2019/2020,La Liga,Eibar,Barcelona
303707,42,2019/2020,La Liga,Real Betis,Barcelona
303666,42,2019/2020,La Liga,Granada,Barcelona
303715,42,2019/2020,La Liga,Leganés,Barcelona
303377,42,2019/2020,La Liga,Barcelona,Getafe
303524,42,2019/2020,La Liga,Atlético Madrid,Barcelona
303517,42,2019/2020,La Liga,Barcelona,Deportivo Alavés
303610,42,2019/2020,La Liga,Barcelona,Granada
303473,42,2019/2020,La Liga,Barcelona,Sevilla
15998,4,2018/2019,La Liga,Leganés,Barcelona
16029,4,2018/2019,La Liga,Barcelona,Sevilla
16073,4,2018/2019,La Liga,Atlético Madrid,Barcelona
16086,4,2018/2019,La Liga,Espanyol,Barcelona
16190,4,2018/2019,La Liga,Sevilla,Barcelona
16109,4,2018/2019,La Liga,Barcelona,Celta Vigo
16120,4,2018/2019,La Liga,Getafe,Barcelona
16182,4,2018/2019,La Liga,Barcelona,Real Valladolid
16215,4,2018/2019,La Liga,Real Betis,Barcelona
16173,4,2018/2019,La Liga,Athletic Club,Barcelona
16265,4,2018/2019,La Liga,Barcelona,Real Sociedad
15946,4,2018/2019,La Liga,Barcelona,Deportivo Alavés
16157,4,2018/2019,La Liga,Barcelona,Valencia
16136,4,2018/2019,La Liga,Barcelona,Leganés
16248,4,2018/2019,La Liga,Barcelona,Atlético Madrid
16056,4,2018/2019,La Liga,Barcelona,Real Betis
16289,4,2018/2019,La Liga,Barcelona,Levante
16079,4,2018/2019,La Liga,Barcelona,Villarreal
16149,4,2018/2019,La Liga,Girona,Barcelona
16275,4,2018/2019,La Liga,Deportivo Alavés,Barcelona
15973,4,2018/2019,La Liga,Barcelona,Huesca
16317,4,2018/2019,La Liga,Eibar,Barcelona
16131,4,2018/2019,La Liga,Barcelona,Eibar
16205,4,2018/2019,La Liga,Barcelona,Rayo Vallecano
16095,4,2018/2019,La Liga,Levante,Barcelona
16306,4,2018/2019,La Liga,Barcelona,Getafe
16010,4,2018/2019,La Liga,Barcelona,Athletic Club
15986,4,2018/2019,La Liga,Barcelona,Girona
16240,4,2018/2019,La Liga,Villarreal,Barcelona
15978,4,2018/2019,La Liga,Real Sociedad,Barcelona
16023,4,2018/2019,La Liga,Valencia,Barcelona
16196,4,2018/2019,La Liga,Real Madrid,Barcelona
15956,4,2018/2019,La Liga,Real Valladolid,Barcelona
16231,4,2018/2019,La Liga,Barcelona,Espanyol
9855,1,2017/2018,La Liga,Barcelona,Athletic Club
9827,1,2017/2018,La Liga,Las Palmas,Barcelona
9799,1,2017/2018,La Liga,Eibar,Barcelona
9636,1,2017/2018,La Liga,Barcelona,Las Palmas
9609,1,2017/2018,La Liga,Barcelona,Eibar
9575,1,2017/2018,La Liga,Barcelona,Real Betis
9928,1,2017/2018,La Liga,Barcelona,Villarreal
9736,1,2017/2018,La Liga,Real Madrid,Barcelona
9742,1,2017/2018,La Liga,Barcelona,Levante
9765,1,2017/2018,La Liga,Real Betis,Barcelona
9880,1,2017/2018,La Liga,Barcelona,Valencia
9924,1,2017/2018,La Liga,Barcelona,Real Madrid
9661,1,2017/2018,La Liga,Athletic Club,Barcelona
9592,1,2017/2018,La Liga,Barcelona,Espanyol
9870,1,2017/2018,La Liga,Barcelona,Leganés
9783,1,2017/2018,La Liga,Espanyol,Barcelona
9700,1,2017/2018,La Liga,Barcelona,Celta Vigo
9860,1,2017/2018,La Liga,Sevilla,Barcelona
9695,1,2017/2018,La Liga,Valencia,Barcelona
9794,1,2017/2018,La Liga,Barcelona,Getafe
9717,1,2017/2018,La Liga,Villarreal,Barcelona
9673,1,2017/2018,La Liga,Barcelona,Sevilla
9650,1,2017/2018,La Liga,Barcelona,Málaga
9620,1,2017/2018,La Liga,Girona,Barcelona
9837,1,2017/2018,La Liga,Barcelona,Atlético Madrid
9912,1,2017/2018,La Liga,Deportivo La Coruna,Barcelona
9811,1,2017/2018,La Liga,Barcelona,Girona
9642,1,2017/2018,La Liga,Atlético Madrid,Barcelona
9774,1,2017/2018,La Liga,Barcelona,Deportivo Alavés
9602,1,2017/2018,La Liga,Getafe,Barcelona
9948,1,2017/2018,La Liga,Barcelona,Real Sociedad
9682,1,2017/2018,La Liga,Leganés,Barcelona
9581,1,2017/2018,La Liga,Deportivo Alavés,Barcelona
9726,1,2017/2018,La Liga,Barcelona,Deportivo La Coruna
9754,1,2017/2018,La Liga,Real Sociedad,Barcelona
9889,1,2017/2018,La Liga,Celta Vigo,Barcelona
266989,2,2016/2017,La Liga,Sevilla,Barcelona
266357,2,2016/2017,La Liga,Osasuna,Barcelona
267569,2,2016/2017,La Liga,Real Madrid,Barcelona
267212,2,2016/2017,La Liga,Leganés,Barcelona
266669,2,2016/2017,La Liga,Barcelona,Deportivo Alavés
266892,2,2016/2017,La Liga,Athletic Club,Barcelona
267220,2,2016/2017,La Liga,Barcelona,Atlético Madrid
267670,2,2016/2017,La Liga,Barcelona,Real Betis
266516,2,2016/2017,La Liga,Real Betis,Barcelona
267039,2,2016/2017,La Liga,Las Palmas,Barcelona
266477,2,2016/2017,La Liga,Villarreal,Barcelona
267101,2,2016/2017,La Liga,Barcelona,Osasuna
266440,2,2016/2017,La Liga,Barcelona,Valencia
266033,2,2016/2017,La Liga,Valencia,Barcelona
267660,2,2016/2017,La Liga,Deportivo La Coruna,Barcelona
266273,2,2016/2017,La Liga,Deportivo Alavés,Barcelona
267395,2,2016/2017,La Liga,Barcelona,Las Palmas
266874,2,2016/2017,La Liga,Barcelona,Athletic Club
266731,2,2016/2017,La Liga,Eibar,Barcelona
266528,2,2016/2017,La Liga,Barcelona,Espanyol
266280,2,2016/2017,La Liga,Barcelona,Sevilla
267432,2,2016/2017,La Liga,Barcelona,Eibar
267076,2,2016/2017,La Liga,Barcelona,Real Madrid
267590,2,2016/2017,La Liga,Málaga,Barcelona
267373,2,2016/2017,La Liga,Barcelona,Real Sociedad
267077,2,2016/2017,La Liga,Espanyol,Barcelona
266952,2,2016/2017,La Liga,Barcelona,Villarreal
267464,2,2016/2017,La Liga,Atlético Madrid,Barcelona
266299,2,2016/2017,La Liga,Barcelona,Celta Vigo
266191,2,2016/2017,La Liga,Real Sociedad,Barcelona
265952,2,2016/2017,La Liga,Barcelona,Sporting Gijón
267492,2,2016/2017,La Liga,Barcelona,Deportivo La Coruna
267596,2,2016/2017,La Liga,Barcelona,Leganés
267058,2,2016/2017,La Liga,Barcelona,Granada
266498,27,2015/2016,La Liga,Barcelona,Getafe
266986,27,2015/2016,La Liga,Real Betis,Barcelona
267533,27,2015/2016,La Liga,Barcelona,Real Madrid
266310,27,2015/2016,La Liga,Deportivo La Coruna,Barcelona
267576,27,2015/2016,La Liga,Barcelona,Atlético Madrid
266653,27,2015/2016,La Liga,Rayo Vallecano,Barcelona
265944,27,2015/2016,La Liga,Barcelona,Sporting Gijón
265894,27,2015/2016,La Liga,Málaga,Barcelona
265958,27,2015/2016,La Liga,Barcelona,Espanyol
267611,27,2015/2016,La Liga,Barcelona,Las Palmas
267422,27,2015/2016,La Liga,Barcelona,Málaga
266236,27,2015/2016,La Liga,Athletic Club,Barcelona
267274,27,2015/2016,La Liga,Valencia,Barcelona
266961,27,2015/2016,La Liga,Barcelona,Deportivo La Coruna
266885,27,2015/2016,La Liga,Barcelona,Real Sociedad
266815,27,2015/2016,La Liga,Sporting Gijón,Barcelona
267506,27,2015/2016,La Liga,Granada,Barcelona
266664,27,2015/2016,La Liga,Real Sociedad,Barcelona
266106,27,2015/2016,La Liga,Villarreal,Barcelona
266670,27,2015/2016,La Liga,Espanyol,Barcelona
266149,27,2015/2016,La Liga,Barcelona,Athletic Club
266620,27,2015/2016,La Liga,Barcelona,Granada
266056,27,2015/2016,La Liga,Eibar,Barcelona
267327,27,2015/2016,La Liga,Barcelona,Real Betis
266166,27,2015/2016,La Liga,Atlético Madrid,Barcelona
266160,27,2015/2016,La Liga,Levante,Barcelona
265839,27,2015/2016,La Liga,Barcelona,Sevilla
266424,27,2015/2016,La Liga,Real Madrid,Barcelona
266467,27,2015/2016,La Liga,Celta Vigo,Barcelona
267273,27,2015/2016,La Liga,Las Palmas,Barcelona
266490,27,2015/2016,La Liga,Barcelona,Levante
266254,27,2015/2016,La Liga,Barcelona,Celta Vigo
266557,27,2015/2016,La Liga,Barcelona,Valencia
267183,26,2014/2015,La Liga,Barcelona,Real Madrid
265835,26,2014/2015,La Liga,Barcelona,Sevilla
266838,26,2014/2015,La Liga,Málaga,Barcelona
265963,26,2014/2015,La Liga,Barcelona,Getafe
266117,26,2014/2015,La Liga,Barcelona,Granada
266916,26,2014/2015,La Liga,Barcelona,Rayo Vallecano
267197,26,2014/2015,La Liga,Barcelona,Deportivo La Coruna
70264,26,2014/2015,La Liga,Getafe,Barcelona
70273,26,2014/2015,La Liga,Barcelona,Athletic Club
267301,26,2014/2015,La Liga,Barcelona,Celta Vigo
265896,26,2014/2015,La Liga,Barcelona,Eibar
265866,26,2014/2015,La Liga,Córdoba,Barcelona
267400,26,2014/2015,La Liga,Barcelona,Almería
266406,26,2014/2015,La Liga,Villarreal,Barcelona
267085,26,2014/2015,La Liga,Real Madrid,Barcelona
267561,26,2014/2015,La Liga,Rayo Vallecano,Barcelona
266148,26,2014/2015,La Liga,Barcelona,Málaga
266045,26,2014/2015,La Liga,Barcelona,Real Sociedad
70303,26,2014/2015,La Liga,Barcelona,Atlético Madrid
266240,26,2014/2015,La Liga,Real Sociedad,Barcelona
267597,26,2014/2015,La Liga,Barcelona,Villarreal
266794,26,2014/2015,La Liga,Elche,Barcelona
267343,26,2014/2015,La Liga,Granada,Barcelona
266631,26,2014/2015,La Liga,Atlético Madrid,Barcelona
266320,26,2014/2015,La Liga,Barcelona,Espanyol
266230,26,2014/2015,La Liga,Deportivo La Coruna,Barcelona
266525,26,2014/2015,La Liga,Barcelona,Valencia
266560,26,2014/2015,La Liga,Valencia,Barcelona
266846,26,2014/2015,La Liga,Barcelona,Córdoba
266531,26,2014/2015,La Liga,Espanyol,Barcelona
266921,26,2014/2015,La Liga,Barcelona,Elche
267499,26,2014/2015,La Liga,Almería,Barcelona
266741,26,2014/2015,La Liga,Barcelona,Levante
266871,26,2014/2015,La Liga,Athletic Club,Barcelona
266967,26,2014/2015,La Liga,Eibar,Barcelona
266929,26,2014/2015,La Liga,Celta Vigo,Barcelona
266770,26,2014/2015,La Liga,Levante,Barcelona
266142,26,2014/2015,La Liga,Sevilla,Barcelona
267368,25,2013/2014,La Liga,Barcelona,Real Betis
70301,25,2013/2014,La Liga,Barcelona,Sevilla
70298,25,2013/2014,La Liga,Valencia,Barcelona
70302,25,2013/2014,La Liga,Rayo Vallecano,Barcelona
70291,25,2013/2014,La Liga,Barcelona,Málaga
267138,25,2013/2014,La Liga,Granada,Barcelona
267520,25,2013/2014,La Liga,Barcelona,Real Sociedad
70289,25,2013/2014,La Liga,Villarreal,Barcelona
266066,25,2013/2014,La Liga,Barcelona,Almería
267675,25,2013/2014,La Liga,Sevilla,Barcelona
70288,25,2013/2014,La Liga,Levante,Barcelona
266074,25,2013/2014,La Liga,Barcelona,Osasuna
267567,25,2013/2014,La Liga,Barcelona,Athletic Club
266201,25,2013/2014,La Liga,Elche,Barcelona
266274,25,2013/2014,La Liga,Barcelona,Celta Vigo
70293,25,2013/2014,La Liga,Barcelona,Real Madrid
265918,25,2013/2014,La Liga,Barcelona,Rayo Vallecano
70277,25,2013/2014,La Liga,Barcelona,Levante
70283,25,2013/2014,La Liga,Barcelona,Espanyol
70306,25,2013/2014,La Liga,Espanyol,Barcelona
266256,25,2013/2014,La Liga,Barcelona,Atlético Madrid
266613,25,2013/2014,La Liga,Barcelona,Valencia
266491,25,2013/2014,La Liga,Barcelona,Getafe
265830,25,2013/2014,La Liga,Atlético Madrid,Barcelona
265857,25,2013/2014,La Liga,Real Madrid,Barcelona
266883,25,2013/2014,La Liga,Real Betis,Barcelona
266603,25,2013/2014,La Liga,Real Valladolid,Barcelona
265837,25,2013/2014,La Liga,Real Sociedad,Barcelona
266462,25,2013/2014,La Liga,Osasuna,Barcelona
267192,25,2013/2014,La Liga,Celta Vigo,Barcelona
266420,25,2013/2014,La Liga,Almería,Barcelona
266015,24,2012/2013,La Liga,Real Valladolid,Barcelona
70270,24,2012/2013,La Liga,Barcelona,Granada
70281,24,2012/2013,La Liga,Barcelona,Real Betis
70308,24,2012/2013,La Liga,Barcelona,Celta Vigo
70282,24,2012/2013,La Liga,Valencia,Barcelona
266724,24,2012/2013,La Liga,Mallorca,Barcelona
70272,24,2012/2013,La Liga,Real Madrid,Barcelona
70304,24,2012/2013,La Liga,Deportivo La Coruna,Barcelona
70280,24,2012/2013,La Liga,Levante,Barcelona
70296,24,2012/2013,La Liga,Barcelona,Atlético Madrid
70297,24,2012/2013,La Liga,Barcelona,Getafe
266433,24,2012/2013,La Liga,Barcelona,Espanyol
70256,24,2012/2013,La Liga,Celta Vigo,Barcelona
70259,24,2012/2013,La Liga,Barcelona,Real Sociedad
70260,24,2012/2013,La Liga,Barcelona,Osasuna
70263,24,2012/2013,La Liga,Barcelona,Athletic Club
70276,24,2012/2013,La Liga,Rayo Vallecano,Barcelona
70287,24,2012/2013,La Liga,Real Sociedad,Barcelona
70284,24,2012/2013,La Liga,Atlético Madrid,Barcelona
70275,24,2012/2013,La Liga,Sevilla,Barcelona
70286,24,2012/2013,La Liga,Barcelona,Valencia
70309,24,2012/2013,La Liga,Barcelona,Real Zaragoza
70300,24,2012/2013,La Liga,Barcelona,Real Madrid
70295,24,2012/2013,La Liga,Real Betis,Barcelona
70307,24,2012/2013,La Liga,Barcelona,Rayo Vallecano
70305,24,2012/2013,La Liga,Barcelona,Deportivo La Coruna
266827,24,2012/2013,La Liga,Málaga,Barcelona
267502,24,2012/2013,La Liga,Athletic Club,Barcelona
70271,24,2012/2013,La Liga,Barcelona,Sevilla
70294,24,2012/2013,La Liga,Granada,Barcelona
70262,24,2012/2013,La Liga,Osasuna,Barcelona
70292,24,2012/2013,La Liga,Getafe,Barcelona
69328,23,2011/2012,La Liga,Barcelona,Valencia
69329,23,2011/2012,La Liga,Barcelona,Sevilla
70219,23,2011/2012,La Liga,Real Zaragoza,Barcelona
69331,23,2011/2012,La Liga,Barcelona,Real Zaragoza
69337,23,2011/2012,La Liga,Atlético Madrid,Barcelona
69322,23,2011/2012,La Liga,Racing Santander,Barcelona
69316,23,2011/2012,La Liga,Barcelona,Real Sociedad
69332,23,2011/2012,La Liga,Barcelona,Rayo Vallecano
69335,23,2011/2012,La Liga,Málaga,Barcelona
69330,23,2011/2012,La Liga,Athletic Club,Barcelona
69297,23,2011/2012,La Liga,Barcelona,Atlético Madrid
